place_id,place_name,review_id,reviewer_name,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,reviewer_url,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNRLUtmSm13RRAB,Ron Huizinga,5,"Nice hotel, quiet, I was upgraded as a Platinum member to a nicer room. Also, on Wednesday night, there was a Managers event from 5-6:30pm with some snacks and beer and wine. This was very nice. I used  the gym every morning, everything worked properly in the gym. The free breakfast is the typical Holiday Inn Express breakfast, nothing fancy, but fine for most mornings. I will stay here again if I am back in this area.",9 years ago,2014-11-22 02:49:43.064452,,,,0,2,3,https://www.google.com/maps/contrib/109526386518043860899/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURVZzRtRWRBEAE,Kwazy Canuck,5,"This is a great property with friendly and efficient staff. There were five of us staying in two rooms during a stressful time while a family member was having surgery in a local hospital. We only intended on staying for one night but due to complications after surgery we stayed for 4 nights. The management and staff went above and beyond to ensure that we could extend our accommodation even though they were booked near to capacity every night. The breakfast crew were outstanding and offered lots of GF options for a family member requiring it. The rooms were spacious and clean, and our grandkids really loved the swimming pool. Special shout out and kudos to Ana at the front desk who was so kind and compassionate during our stressful time, and also to the Breakfast Ambassador who was incredible in her role in providing great food and excellent service.",4 years ago,2019-11-22 02:49:43.067073,,,,0,102,12,https://www.google.com/maps/contrib/100295494579417208488/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURtZ0thWnNBRRAB,Pat Jones,5,"I really enjoyed my stay here. I stayed a week for work and enjoyed the stay. The staff were friendly and the gym was clean. They have a outdoor basketball court too which is great. Its really close to a awesome movie theater, indoor kids park, waterpark and a ice rink.",a year ago,2022-11-22 02:49:43.069943,"Hello Pat, Thank you for taking the time to write a review and for the 5 star rating! We are so appreciative of your kind words. Our staff will be so happy to know you enjoyed your time with us. We hope to have you back soon.",a year ago,2022-11-22 02:49:43.069943,0,111,167,https://www.google.com/maps/contrib/114956181117835425893/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURJa3ZlcEZREAE,Katy Carley,5,"I wish I could give more stars!  I cannot speak highly enough of the personnel who work at this hotel.  They truly care about your stay from beginning to end.  I travel regularly for work and this hotel, by far, is my favourite one to stay at.  It is clean, quiet and has all of the amenities that you need.   If you let the hotel know ahead of schedule they will even do their best to accommodate food allergies.",4 years ago,2019-11-22 02:49:43.072962,,,,0,111,21,https://www.google.com/maps/contrib/109004641546696913430/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURLOG9lZDFBRRAB,Rupi Kahlon,5,"We enjoyed a 2 nights stay here. Nice hotel with great staff and room size. All Covid precautions were practiced. Loved the breakfast. It was fresh and had a lot of vegetarian options. Pool, hot tub and gym were well maintained and available only on prior booking - which adds that much needed level of security and relief during Covid. Coffee machine was available in room despite of Covid - which I liked. Location is convenient with restaurants in close proximity. Absolutely worth the value. Highly recommended.",2 years ago,2021-11-22 02:49:43.922759,,,,0,103,564,https://www.google.com/maps/contrib/102314204450547538755/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUN3OWRyTFBREAE,Ron Peterson,5,"We stayed at this hotel because we came for a wedding. We found the hotel staff very friendly and helpful. It is in great shape. The room was clean and fresh. Nicely decorated. We also enjoyed going to a movie at the IMAX which is just a walk across the parking lot. That was fantastic. I would definitely recommend this hotel to people who are staying in the area. One of the things that I really liked about it was that it was not in the heart of the city, slightly out of the way and yet very accessible and we could quickly get to wherever we wanted to go. 5 star",9 years ago,2014-11-22 02:49:43.925262,,,,0,3,,https://www.google.com/maps/contrib/111070438948702309706/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURpeGFuWG53RRAB,Himanshu Dev,5,"Amazing, and I mean, really amazing customer service from general manager, Elena, and her team! Excellence at every step, this hotel is great for families, couples or anyone, for that matter. Really good breakfast, swimming pool and hot tub, with service that I havent even experienced at 5 star hotels. Personalized service, with every staff member greeting you every time. I will definitely stay here again :)",2 years ago,2021-11-22 02:49:43.927383,"Dear Himanshu Dev, Thanks a lot for your kind words! It means the world to us to see that our guests have memorable experience. We cannot wait to see you back! Best Regards, Elena Grishina General Manager",2 years ago,2021-11-22 02:49:43.927383,0,30,1,https://www.google.com/maps/contrib/109653534146572163830/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNvZ2MzMmZREAE,James Chen,5,"Its a bit of distance from the city centre, but close to the movie theatre. The area is quieter. The rooms are nice and I was fortunate to be able to try the suite which was very spacious and comfortable, and has a full kitchen. Breakfast was good, has a bit more options than the usual HIE. When called to request for something it arrived very quickly. Staff friendly and helpful.",4 years ago,2019-11-22 02:49:43.929869,,,,1,812,7056,https://www.google.com/maps/contrib/113836218850872326338/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNRX3VQMHVBRRAB,TheTcairns,5,Really enjoyed the friendly service. Pool was clean and not too much chlorine. Breakfast was very good and had fresh pancakes and all that anyone could really want. Beds were soft and clean and pillows were excellent. The staff was very accommodating and helpful!,5 years ago,2018-11-22 02:49:43.931967,,,,0,5,,https://www.google.com/maps/contrib/110348144614174810283/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUMwX3ZqWW1RRRAB,Dinesh Kumar,5,"We were two couples who had a comfortable stay at this hotel that was clean and tidy. One of our room on the higher floor was overlooking large green field, which was very pleasing to the eye, in otherwise crowded surroundings of Richmond. I must particularly acknowledge extraordinary hospitality of Cole and Teresa, who both guided us through what was available inside and outside the hotel. Teresa went to the extent of organizing for our rental car to follow their shuttle to the airport, for a easy pick up of our friends.",4 years ago,2019-11-22 02:49:43.934160,,,,0,46,9,https://www.google.com/maps/contrib/117915044112565738638/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNRaS1XaFFREAE,Gerard Das,5,I enjoyed my stay at this property during my recent business trip to Vancouver.  The hotel was clean and quiet.  Even though they were under construction they kept the place quiet.  The variety of the free breakfast is fantastic.  I will stay here again on my next trip to the area.,9 years ago,2014-11-22 02:49:43.936413,,,,0,1,,https://www.google.com/maps/contrib/105071580947636473723/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNRdHFQUFJREAE,Misbah,5,"Theres nothing bad about this hotel. It was comforting and I did not want to leave Richmond! The hotel is located in a quaint, quiet little area next to a neighborhood. Its so serene. The hotel staff is very helpful for us tourists. They were able to give us all the info about downtown Vancouver and they even gave us a few discounts to local attractions. The hotel is very clean and I expected nothing less of Holiday Inn. The breakfast is delicious and has a bit of variety as well.",9 years ago,2014-11-22 02:49:43.938435,,,,0,10,,https://www.google.com/maps/contrib/111951649295651312313/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNBakxQc3FRRRAB,Paula Barrett,5,"We booked this hotel as a base for our 3 day visit to Vancouver,  on the way home from Maui. We arrived mid morning, way before check in. So tired! We were allowed to check in and take breakfast for no extra charge,  how good is that! Late check out on day 3 too, amazing. Comfortable,  clean,  quiet.  Perfect!",7 years ago,2016-11-22 02:49:43.940325,,,,0,6,5,https://www.google.com/maps/contrib/107676900686246688673/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURnN0pxMFdBEAE,David van der Spek,5,"Nice hotel with very nice rooms. The suite has 2 bedrooms, a living room, a kitchen and two bathrooms. Each room and the living room has their own TV which is also very nice. The hotel also has a nice gym and swimming pool as well as a good breakfast buffet. There are places to eat at walking distance and a very nice big movie theater with all the latest technology as well. Overall a very nice place to stay.",7 years ago,2016-11-22 02:49:43.942150,,,,0,9,3,https://www.google.com/maps/contrib/101151608741479849784/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUMtMDZUQzN3RRAB,Jacob Minderlein,5,I always stay here when Im working in town. Great rooms. Breakfast is fantastic. Basketball court and pool!? Its great,a year ago,2022-11-22 02:49:44.584478,Jacob thank you always choosing us. We are truly happy that you enjoy your stay with us and we look forward to seeing you on you next visits.,a year ago,2022-11-22 02:49:44.584478,0,45,,https://www.google.com/maps/contrib/102458931084921447937/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURDOTYtSGl3RRAB,Dawna Tschirhart,5,We enjoyed 4 nights here. Short Drive to day trip to see Big Red Wood Trees. Business and 39th Wedding Anniversary trip. No hot tub beside the swimming pool available bc of Covid. I wanted the kitchen and it s great. Needs a cutting board. We had lots of Coffee and bought cream & groceries at the Local grocery store. There is No desk to work at. So the ironing board worked out well. The table would work but the bed was softer. No couch. But there s nice sitting areas around the Hotel. Old technology didn t work with the TV. Ironing board is useful! Plz add a foot stool with the chair for tired travellers. The lamp charger doesn t work. And the night light and clock are Bright! I covered them up! The mushrooms outside are Poisonous  . Possibly should be Removed. Nice time of Year to travel. Fortunately it s quiet on our side of the building because there s a lot of traffic on the   rise  side of the building. Beautiful sunset dinners here. We ll have great memories from BC. Far from home in Ontario. Checking out local wines.   Amazing selection at the grocery store. WoW! Staff are all helpful and friendly. Stay Here and enjoy the Best Mattress & Pillows! Breakfast has everything thank you!,3 years ago,2020-11-22 02:49:44.588511,Thanks a lot for the review! Hope to see you back! Hotel Team,2 years ago,2021-11-22 02:49:44.588511,1,39,102,https://www.google.com/maps/contrib/103739597677790628738/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUR3cXQyR2N3EAE,Antonina Lovyn,5,"I really enjoyed the service in this hotel, we were running a bit late in the morning and I called to see if they can extend our check out time, and they did for an hour. Their hot tub was nice, nobody was there. The breakfast was really good too, I really liked the pancake machine.",5 years ago,2018-11-22 02:49:44.592737,,,,0,257,891,https://www.google.com/maps/contrib/111993869808616660631/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNROUpQNFR3EAE,Candy Forgrave,5,"Wonderful experience!! Staff was very Friendly, Professional and just inviting! The Breakfast they serve as part of your stay.... Was Excellent! We were here for short 2 day stay but will Definitely be coming here again while were in Richmond :)",7 years ago,2016-11-22 02:49:44.596693,,,,0,1,,https://www.google.com/maps/contrib/108796775407263508757/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUMtc2FMWDdnRRAB,Matthew Setser,5,"The pool was closed and that is the reason we chose this hotel. They made up for it by giving us free tickets to the water park and pool that is next door. I really have no complaints. Nearby activities: Located in a cluster of very fun activities including a water park, ice rink, imax theater and multiple restaurants.",a year ago,2022-11-22 02:49:44.600075,,,,1,89,393,https://www.google.com/maps/contrib/109720710787656398352/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURBNWI3aXpnRRAB,Bernardo Junicic,5,"Clean rooms and hallways. Complimentary breakfast is very high quality with a wide variety of juices, omelets, bagels, cereals, yogurts, and more. Pool is a nice size. Laundry room takes coins. High social and professional marks on all staff from the front desk, maids, and breakfast area.",6 years ago,2017-11-22 02:49:44.603840,,,,2,260,1064,https://www.google.com/maps/contrib/101919890653856838676/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUN5cVlxY0hBEAE,A. Black,5,"Whenever I stay in Vancouver area, this is my go to hotel. It is well priced for value. Clean spacious updated rooms in a safe neighborhood, featuring excellent wifi, pool/hot tub(clean), and breakfast. The jacuzzi rooms are good as well.",2 years ago,2021-11-22 02:49:44.606892,"Dear A.MC, Thanks a lot for a 5 star review! We are happy to learn that you enjoyed our clean rooms, WIFI and swimming pool. We hope to welcome you back soon! Best Regards, Elena Grishina General Manager",2 years ago,2021-11-22 02:49:44.606892,0,168,34,https://www.google.com/maps/contrib/105863751595281686683/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURRaXRMRzlBRRAB,Donna Tung,5,"Very new Holiday Inn Express. It is right next to a movie theatre. Everything in our room was clean and in working order. Complimentary breakfast was fresh  and had a wide variety. There were milk, juices, coffee, tea, cereals, yogurt, hard-boiled eggs, omelette, pork sausage, turkey sausage, bagel, toast, English muffins, potatoes, and a pancake machine. I would stay here again. Remember to bring your swimsuit, there is an indoor swimming pool and hot tub.",6 years ago,2017-11-22 02:49:44.610447,,,,0,8,32,https://www.google.com/maps/contrib/111628503843663684796/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUN1Z29MVjBBRRAB,Tin S.,5,Went on a vacation with family. Our kids enjoyed the pool.  Good selection for breakfast. Near to a number of restaurants and recreation. Great location.,a year ago,2022-11-22 02:49:44.613045,"Tin S. On behalf of all of us at the Holiday Inn Express Riverport Richmond, we would like to thank you for giving us a great review. We are thrilled that our kids enjoyed the pool. We look forward to seeing you again soon.",a year ago,2022-11-22 02:49:44.613045,1,2,,https://www.google.com/maps/contrib/106718291229887383451/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURRdEw2cTN3RRAB,Summer Hinshaw,5,"It was right off the highway with easy accessibility and close to restaurants and an Imax theatre. The front desk clerk was curious and very friendly, she remembered it was my birthday the next morning. The room was spacious and the bed was very comfortable as were the pillows. I would highly recommend to a friend.",6 years ago,2017-11-22 02:49:44.616347,,,,0,2,37,https://www.google.com/maps/contrib/104969759955471304204/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNvMmFXTmJBEAE,Hikaru Sulu,5,"This seemed to be a newly constructed hotel that had many amenities. It Pool, fitness room, bike lockers, large public conference area and a proper breakfast area made the stay very enjoyable. The room was modem and clean with wifi and wired network connections and ample plugs for electronics. The room I was in also had a little bar fidge as well as a microwave which was a very nice touch. The hotel was within walking distance for movies a few resturants and an ice rink center and had ample parking. The locaion was very close to the ironwood mall with has a large aray of amenities. Over all a very good experience",5 years ago,2018-11-22 02:49:45.361827,,,,0,50,235,https://www.google.com/maps/contrib/109307524354525020706/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNwMHJtZlJREAE,Yogesh Bassi,5,Excellent customer service and complete staff was supportive during our visit.,3 months ago,2023-08-22 02:49:45.365439,"Thank you for taking the time to leave such a positive review of your recent visit. Were thrilled to hear that you had an excellent experience with our customer service and that our entire staff provided you with the support you needed during your stay. Ensuring that our guests feel well-taken care of is our top priority, and your feedback is a true testament to our teams dedication. If theres anything specific that stood out or any additional ways we can enhance your future visits, please feel free to let us know. We truly appreciate your kind words and the opportunity to have hosted you. We look forward to welcoming you back for another great experience in the future. Farah Dawood General Manager",2 months ago,2023-09-22 02:49:45.365439,0,2,,https://www.google.com/maps/contrib/108423454873791263151/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURRX1pfbkRBEAE,Nicholas Tsenis,5,"Very comfy beds. Breakfast was great as well. Omelettes, sausages and plenty of breads. Only stayed a night, but would definitely stay again. Very clean and easy to get to from the airport.",6 years ago,2017-11-22 02:49:45.369688,,,,0,23,,https://www.google.com/maps/contrib/106203564113581085085/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNLMFllWnJnRRAB,Phyllis Au,5,"Stayed in room 352.  Very comfortable suite with full sized fridge, microwave, sofa, two Tvs, and a induction stove.  Perfect for pandemic times.  Save on Foods is 5 minutes away.  Christian, Lorraine, Rya, and Michelle quickly resolved my problems and professionally.  Thanks for the wonderful stay, im waiting for the plated hot breakfast, missing that so much!",2 years ago,2021-11-22 02:49:45.372890,,,,0,3,,https://www.google.com/maps/contrib/101360030532681171403/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNnb2VDU25RRRAB,Joel Peterson,5,"I stay here a couple times a year for work and I always enjoy it. Im always greeted with friendly, professional staff. Ive never been disappointed with my room, and the location is perfect for what I need. Great complimentary breakfast!",6 years ago,2017-11-22 02:49:45.375789,"Dear Joel Peterson, Thank you for your 5 Star rating and compliments in regards to your stays with us.  The Team enjoys making sure our guests are looked after from the time they check in and throughout their stay with us.  We are very lucky to have you as a regular guest and we look forward to welcoming you back again on your next visit. Kind Regards, Karen McFerran Hotel Manager",6 years ago,2017-11-22 02:49:45.375789,0,2,,https://www.google.com/maps/contrib/109109177041167478851/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUN5bmJYV3hRRRAB,Jessica G,5,"This Holiday Inn was great, felt pretty fancy. You can see how they follow guidelines in action so you can feel safe. The staff was super kind, and they still offered breakfast! Super great option for a place to stay.",2 years ago,2021-11-22 02:49:45.379285,"Dear Jessica, We are indeed delighted to know that the service of our team, our amenities and our facilities were to your liking and that your experience turned out to be memorable, that would hopefully merit more return visits soon. We look forward to welcoming you back on your next visit. Best Regards, Elena Grishina General Manager",2 years ago,2021-11-22 02:49:45.379285,0,193,297,https://www.google.com/maps/contrib/101236944319929859783/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURLdGRUMGRREAE,Diana Chomack,5,"Very friendly employees, super clean room,  great rates, excellent breakfast (great grab and go service in light of covid). And great covid protocols in general. Stayed here for work and was really happy with the hotel.",2 years ago,2021-11-22 02:49:45.382749,,,,0,27,2,https://www.google.com/maps/contrib/105654127396673322939/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUN5bl82RGZnEAE,Chrisuala Pasco,5,"Best hot breakfast you will find in any hotel with friendly staff, clean and comfortable rooms! My family and I enjoyed our stay very much! We will be coming back again!  Highly recommend it!",2 years ago,2021-11-22 02:49:45.385973,,,,0,7,,https://www.google.com/maps/contrib/101250450653408488172/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUN3OF92N01BEAE,Holly R,5,"We stayed at the hotel for a sports event at Watermania. The stay was pleasant, the room was quiet and clean. Hotel was accommodating in extending breakfast hours so athletes were able to eat before they had to be at the pool. Will definately be back in the spring.",5 years ago,2018-11-22 02:49:45.388886,,,,0,7,,https://www.google.com/maps/contrib/111124576872951722888/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURBczllTTRBRRAB,Alejandro Espejo,5,I had a great stay at the hotel. The room was clean and had everything i needed. They also provide a 24 hour shuttle to the airport. Complimentary breakfast is also great.,6 years ago,2017-11-22 02:49:45.391187,,,,0,53,30,https://www.google.com/maps/contrib/111920367093838404659/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNVMFo2eHF3RRAB,Nurmina Hirji,5,"Very clean, courteous service and great breakfast selections. Rooms have excellent comfortable beds with great amenities. Definitely a repeat my next trip to Vancouver!",4 years ago,2019-11-22 02:49:46.042534,"Dear Nurmina Hirji, Thank you so much for your 5 Star review.  We truly appreciate your review and we are so pleased that your stay with us was excellent! We look forward to your next visit to Vancouver. Kind Regards, Karen McFerran Hotel Manager",4 years ago,2019-11-22 02:49:46.042534,0,9,1,https://www.google.com/maps/contrib/100287132782977865493/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURnOWMzS2tBRRAB,Arun Pillai,5,A comfortable hotel for business trip. Their breakfast is included and is tasty with plenty of options. The room is clean and comfortable. This is a no-frills sort of place. I recommend.,4 years ago,2019-11-22 02:49:46.045049,,,,0,26,5,https://www.google.com/maps/contrib/114388446719543379775/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURBN3Z6V1RBEAE,Frederick Lancelot,5,"Very clean and spacious rooms, friendly staff. Hotel is well maintained. Breakfast buffet is excellent. All around excellent hotel, I make it a point to go here when I travel to BC for work.",5 years ago,2018-11-22 02:49:46.047004,"Dear Mr. Lancelot, Thank you very much for your review as we do strive to deliver the best in our guest experience and quality of service. We look forward to your return visit. Kind Regards, Karen McFerran Hotel Manager",6 years ago,2017-11-22 02:49:46.047004,0,23,,https://www.google.com/maps/contrib/100797614637816568065/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUN5LTZIZjJ3RRAB,Pearl D'Silva,5,Excellent room with all the amenities and really helpful and polite staff. Enjoyed our stay here . The hot breakfast is a bonus. Definitely staying here again.,2 years ago,2021-11-22 02:49:46.049283,,,,0,34,11,https://www.google.com/maps/contrib/108509997332183520470/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURRNG9mRGNBEAE, ,5,"The rooms were very clean and furnished with modern-ish decor. The staff is very friendly and courteous. The price was more expensive then what I would normally go for, but at the quality it was worth every penny.",6 years ago,2017-11-22 02:49:46.052899,,,,0,12,,https://www.google.com/maps/contrib/111946069978558266400/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUN4eWVPY0l3EAE,Marilyn Box,5,Nice rooms! Close to the airport. Shuttle service to airport.,6 months ago,2023-05-22 02:49:46.054844,"Marilyn Box I wanted to take a moment to express my heartfelt thanks for your kind and positive review of your recent stay with us. Your feedback truly brightened our day, and were thrilled to know that you had an enjoyable experience. Its gratifying to hear that our efforts to provide exceptional service and create a welcoming atmosphere were successful. We greatly value your appreciation of our teams hard work and dedication to ensuring your comfort and satisfaction.",5 months ago,2023-06-22 02:49:46.054844,0,236,24,https://www.google.com/maps/contrib/109444139329131404557/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNnbjVqRmVnEAE,Amit Kumar,5,Good place. Excellent rooms. A bit far from airport or Richmond mall. Excellent spread in breakfast. Airport shuttle a available. PK was very friendly and jovial staff.,5 years ago,2018-11-22 02:49:46.057534,,,,0,6,,https://www.google.com/maps/contrib/101448623992574116413/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUN5LWNfYjV3RRAB,Jamie Stevens,5,"This hotel is in exceptional shape. The manager on staff is very friendly. She called me in for some repairs on the building. She is really professional, paid promptly. Highly suggest this hotel",2 years ago,2021-11-22 02:49:46.059590,"Dear Jamie Stevens, Thanks a lot for your kind works. It was a great pleasure meeting you. Looking forward to seeing you again. Best Regards, Elena Grishina General Manager",2 years ago,2021-11-22 02:49:46.059590,0,156,462,https://www.google.com/maps/contrib/106940098787346159983/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNBanBuWVp3EAE,Leon W,5,"Had a really nice stay. Very helpful staff, reasonable price, great location, modern facilities large room. All staff were very helpful and friendly.  great WIFI speed. Would be great for family,located in the heart of  entertainment complex.",9 years ago,2014-11-22 02:49:46.062075,,,,0,2,,https://www.google.com/maps/contrib/109739647614980663238/reviews?entry=ttu,False,,
